model,field,value,uuids
Person,pref_label,מאיר פירדא,50469467-8735-4279-826e-43aa92740124;837c5a25-b2ea-4391-bf97-c8d769e9c3f6
Person,pref_label,מענדל ליידסדורף,d3816036-edf1-416c-9586-30edb2fe44a4;d7f0b00c-20bf-4b3a-a18b-a05e32868f2e
Person,pref_label,"מרגליות, יהודה ליב בן אשר זליג",b7cb407e-6bbd-4192-89a1-39d463c6684b;0730572b-8040-4613-8427-6ac63543fc84;62fb38e6-9f5d-473c-a9e9-bc3b009a6f31
Person,pref_label,מרדכי,d4aca39b-e8cd-4fea-b3e9-a4c5724399f2;f340bf92-b95a-48bf-876b-972c543f0627;c3e5da96-e7f7-4b61-bc29-40aafb90d87a;4e21776e-7644-45e7-8302-378f527f9ec1
Person,pref_label,מרדכי זאב,797c7269-23fc-49c0-a1b0-7aefe4feaf1f;f9427653-caac-4817-beb2-24a341c286a0
Person,pref_label,משה בישיטץ,2488e101-b950-450c-8a74-1b3da68d1a34;9d40ab6b-14a4-4003-9cd0-c911a6f7d94f
Person,pref_label,"משה בר""ד פ""ל",5e25a29c-c050-4543-b1ad-6a8f3c23ecac;9518870c-6d8c-4fc2-84f9-28d9460851f6;91c41858-557f-4622-9ebd-d4011f49c296
Person,pref_label,משה זלאטווי,7cbafc3e-a605-41a7-beac-2277446aacc3;7c5097f9-80e6-46c4-83a8-15e8ef80ff15
Person,pref_label,משה מינץ מבראד,ec8c9906-e538-4601-bc1f-7c8030dd8626;e8c65bbc-a046-497b-a941-02d6287e92cb
Person,pref_label,"סמטור, דוד",afc78854-19c2-40e3-a6aa-c0064af5afc6;66cf1c38-3756-411f-8037-2cd4c3755015;b456c9f2-5e53-488b-84ec-a3e921f7d279;2914bac3-5117-4eca-ae14-d6b25f8114b5
Person,pref_label,"עזריאל ווירמש בפפ""ד",150a6d85-ebe2-44c7-a338-05137fd592db;305241ae-07a6-4bbd-818f-02dd2bafc093
Person,pref_label,"עלקיש, יצחק",4a318182-cfbe-44f1-b2b6-1ef59667a6b9;4dee76b3-8ec4-4d1b-ba7d-ba005909510a
Person,pref_label,"פאן, זלמן",8a3ff912-0953-4ae3-9517-8a2de41db92a;73243696-a23e-40a2-9639-1194ebc1b4cc;e1cc95c5-2b0e-4f6a-9c62-ad2128498974
Person,pref_label,"פולק, אהרן",02ba80c0-d656-4392-a0a1-b9987cb25958;95d42a10-86d2-477c-9759-884335a684e7
Person,pref_label,פועלי בית הדפוס חנוך נערים,c5e02ca5-1e5b-4bf4-8db2-c0a1834bbb31;d20709d5-656d-42a1-a8b1-32c38e791ed4
Person,pref_label,"פייבל ש""ל",d5445c18-fec1-477f-932e-976c4a724cff;0de00039-39ce-43b8-ae4b-9a303f2af136
Person,pref_label,פייבש וויצנהויזן,180c7082-39bc-411a-8f8d-dad8b2a764ba;f76f537d-ad26-4a04-ad0d-737800cf9a34;343926d9-2b92-4c3c-891d-61de202ea3fd
Person,pref_label,"פרענקל, ליב",b2d52a85-1230-47be-b40f-10ba3164358a;cd8ee9b4-8f72-43f9-86e9-61a2f32bbe73
Person,pref_label,צבי הירש,a32bd66b-6662-4140-bcd1-12379f5eaafc;5dd57214-35cf-4f7d-a7a0-c0fb02547098;1f10a489-38d8-448f-9962-48babbc4533b;89ea11af-77fe-44ca-af53-cbc554df81c5;08cd28f3-d636-4689-94ed-681cc77a25f1;5ced172a-001b-401b-ad8e-d5ddd53a1645;b433dc0e-7726-4942-b7d7-d5878a94b7d4;5961a737-9ef4-4340-9290-47e1e0e8bec6;c4f26ab5-ad18-4793-95c6-e1bc8f127a05;6a829a15-1f4c-4633-be3a-5ddc8f06bb12;31407537-6705-48c6-8da2-505feb0a855c;54b8cdb0-6db8-410b-b189-5a679baf8e1a;6b1b28b8-2132-4e1d-936d-624fcc8d518f;c78af583-bc45-4ff5-b948-bb08809fb0ba;7916da3a-903b-4bc1-98f3-ef7b9e72c7be;76a32602-726f-4c3a-8eae-806e52a903fe;2b3177f7-717a-41b6-a0f8-79f101816c33
Person,pref_label,צבי הירש ליבשיץ,8bd007a0-05c6-414d-97e0-e43792af7d0d;16755649-1a11-4d4b-a668-5a0a09dfdb08
Person,pref_label,צבי הירש מייזיל,3f8f85c1-1d15-4fde-8173-b82ef8159a52;24d5e56c-75ef-4760-8cad-7eba8a082846;ad933033-797a-4e51-bb5f-0091cc8947aa
Person,pref_label,צבי הירש מירלש,01603920-7209-4891-9f08-98871c41713c;bc57ff38-c31a-4be3-8a21-13a57f1887a7
Person,pref_label,צבי הירש מלונדן,5558ac6a-cf0d-4c42-a136-b8589600d86d;853ec532-df97-4be7-b11a-cc1c849a4efe
Person,pref_label,קארל קעניגסבערג,8096fee0-817b-4090-9765-6e18627db39f;40d28b78-ab14-4cbc-9a94-53e2e1467e25
Person,pref_label,"ראובן בר""ש",876edab2-0aef-4cb4-87fb-3e2e1ff20499;7b250a28-b702-4230-9f93-4c8fb7821813;b9f17f89-cf23-4521-b088-b7f493841e2f
Person,pref_label,ראובן גומפערטץ,9bb346fc-6a62-4558-a6cb-5fdcfef7baa0;e1acc0b8-5e13-40c6-8015-aa93af57c59e
Person,pref_label,שאול,3b231788-7f99-4fb7-a779-4eca7a7bf59c;a8d2328b-b9ef-4206-866e-bba6cfbf4ef1;42f804b1-1682-4759-aaa4-e877903d84e2
Person,pref_label,"שאול (אב""ד באמסטרדם)",0e26f6e5-c707-454b-a99e-6485b4f8be51;d022ddea-d5b6-4c5c-9100-0683a47f255b;5f0ed2c6-023c-4619-a4b9-74bb6b88b361;7a169892-1540-482f-98f3-f91f32ae81d0;0e754494-34d6-4caa-afbb-6374a6b7106f
Person,pref_label,שאול כהנא,978e4895-2686-452e-86b7-9abe698658ce;ad26e821-5a22-43d1-b699-ebd54f9d176b
Person,pref_label,שבתי בן דוד מיאנוב,c665de9f-94e5-44ce-8db9-22c462ae5fd7;79047fe0-9eba-4d28-8f5f-8697a9f8c616
Person,pref_label,"שלאחטב, ברוך",449dc07e-3004-4143-a77f-816d091ff447;c52fc832-1269-469d-b55b-20eb75d2c846
Person,pref_label,שלמה,24b4aff6-47e2-4b80-a6dc-18a1e57abcbb;2c3862b4-0774-47a8-bea6-ed70e3688852;f9100958-a01b-404c-94f0-6d031d3842e1
Person,pref_label,שלמה רונקל,8bcdfab8-f489-476f-bdd1-e69b369a882f;9f44c3fa-0dad-4847-b5ae-1dc7ff7e5712
Person,pref_label,שלמה שלם,b93e078d-6585-4990-8f80-4ccbab3047b7;5104c0c7-84cc-46fb-a316-4273e18775b7;87be345f-bb0d-4875-a7ad-460e9548adfd;d5f30602-b141-4a3e-a9fa-098c7054249c;6e68f3e7-71d4-4006-9438-c6b6c6cfda3c
Person,pref_label,"שמואל בר""א",5bbe2c31-d972-4383-9dba-22e532a4ad35;da8e01e2-34d5-4f4f-8a7d-c51667562bb7
Person,pref_label,שמואל ברסלא,24397fe5-1293-4d3d-9e89-71af012b08c0;39176f09-d631-4e19-9d27-a7f67a16d184
Person,pref_label,שמואל זנוויל,623b352c-f032-4264-a442-943a26e383d8;6492b753-b5fe-4018-966c-daabace3023b
Person,pref_label,שמואל שמעלקא ליב,0b4cbce7-e6af-4761-93f6-592236045d51;f7638210-c068-4c1e-9a32-5c360fb35faa
Person,pref_label,שמעון פיורדא,4de6abf2-5a9c-407d-b91c-dc13b3e30dc5;9f887c3f-84a8-44ec-aeef-88976327c2a1
Person,pref_label,שמעון פייט,36acccca-69b9-496f-8528-74f1dc08774a;fc9deb2f-869b-4e52-a02e-72ab8704cd4e
